season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2023,jumaotoviano,Rice,rice,Juma Otoviano,0.0,0.0,314.0,80.0,135.0,17.0,2024-01-09,Rice,-5.8,88.0,64.8,106.0,69.6,75.0,-0.7269087048389411,0.3458646616541353,-0.895854833990946,0.20676691729323307,0.1668116216690016,0.5639097744360902,134.39999999999998,1.0601851851851853,1.0223214285714288,True
2023,juniorsherrill,Vanderbilt,vanderbilt,Junior Sherrill,0.0,0.0,9.0,3.0,253.0,22.0,2024-01-09,Vanderbilt,1.3,62.0,63.5,118.0,71.5,95.0,0.24964541378307065,0.5413533834586466,-1.1769679025881046,0.12030075187969924,0.6393822135496813,0.7142857142857143,135.0,1.0818897637795275,1.017777777777778,True
2023,juniorvandeross,Toledo,toledo,Junior Vandeross III,0.0,0.0,38.0,3.0,654.0,65.0,2024-01-09,Toledo,-7.6,107.0,64.4,113.0,69.8,79.0,-0.9744858053346623,0.20676691729323307,-0.9823511627900702,0.16165413533834586,0.2165558944985474,0.5939849624060151,134.2,1.0667701863354038,1.023845007451565,True
2023,jurriondickey,Oregon,oregon,Jurrion Dickey,0.0,0.0,0.0,0.0,7.0,1.0,2024-01-09,Oregon,9.5,12.0,68.0,78.0,66.9,47.0,1.3774966493746896,0.9135338345864662,-0.20388420359793816,0.42105263157894735,-0.5047360615298542,0.34962406015037595,134.9,1.0102941176470588,1.0185322461082282,True
2023,justiceellison,Wake Forest,wakeforest,Justice Ellison,0.0,0.0,536.0,108.0,38.0,7.0,2024-01-09,Wake Forest,1.4,61.0,69.8,53.0,68.0,55.0,0.26339969714394407,0.5526315789473685,0.18534927599812784,0.6090225563909775,-0.23114256096735764,0.41729323308270677,137.8,0.9842406876790831,0.9970972423802612,True
2023,justicehaynes,Alabama,alabama,Justice Haynes,0.0,0.0,126.0,20.0,0.0,0.0,2024-01-09,Alabama,15.2,1.0,67.5,83.0,66.7,44.0,2.1614908009444735,1.0,-0.31200461459684553,0.38721804511278196,-0.5544803343593999,0.33458646616541354,134.2,1.017777777777778,1.023845007451565,True
2023,justinball,Vanderbilt,vanderbilt,Justin Ball,0.0,0.0,5.0,1.0,104.0,20.0,2024-01-09,Vanderbilt,1.3,62.0,63.5,118.0,71.5,95.0,0.24964541378307065,0.5413533834586466,-1.1769679025881046,0.12030075187969924,0.6393822135496813,0.7142857142857143,135.0,1.0818897637795275,1.017777777777778,True
2023,justinholaday,New Mexico,newmexico,Justin Holaday,0.0,0.0,0.0,1.0,0.0,0.0,2024-01-09,New Mexico,-10.6,127.0,68.7,67.0,60.8,4.0,-1.3871143061608644,0.05263157894736842,-0.052515628199467194,0.5,-2.0219363828309813,0.03007518796992481,129.5,1.0,1.061003861003861,True
2023,justinholmes,Kent State,kentst,Justin Holmes,0.0,0.0,30.0,1.0,176.0,24.0,2024-01-09,Kent St,-13.9,133.0,64.8,107.0,66.7,45.0,-1.8410056570696869,0.007518796992481203,-0.895854833990946,0.20676691729323307,-0.5544803343593999,0.33458646616541354,131.5,1.0601851851851853,1.0448669201520913,True
2023,justinibieta,Tulane,tulane,Justin Ibieta,0.0,1.0,7.0,2.0,0.0,0.0,2024-01-09,Tulane,-1.8,72.0,66.4,91.0,68.0,55.0,-0.1767373704040049,0.462406015037594,-0.5498695187944406,0.3233082706766917,-0.23114256096735764,0.41729323308270677,134.4,1.0346385542168675,1.0223214285714286,True
2023,justinjohnson,West Virginia,westvirginia,Justin Johnson Jr.,0.0,0.0,154.0,38.0,4.0,5.0,2024-01-09,West Virginia,4.4,40.0,68.7,68.0,68.7,64.0,0.6760281979701462,0.7105263157894737,-0.052515628199467194,0.5,-0.05703760606394914,0.4849624060150376,137.4,1.0,1.0,True
2023,justinjoly,UConn,uconn,Justin Joly,0.0,0.0,0.0,0.0,488.0,54.0,2024-01-09,UConn,-8.7,115.0,65.2,103.0,68.8,66.0,-1.1257829223042697,0.14285714285714285,-0.809358505191819,0.23308270676691728,-0.03216546964917802,0.5,134.0,1.053680981595092,1.0253731343283583,True
2023,justinjones,Auburn,auburn,Justin Jones,0.0,0.0,33.0,4.0,0.0,0.0,2024-01-09,Auburn,6.9,22.0,65.3,102.0,65.8,29.0,1.0198852819919813,0.8383458646616542,-0.7877344229920387,0.24436090225563908,-0.7783295620923543,0.22180451127819548,131.1,1.0520673813169985,1.048054919908467,True
2023,justinkimber,UL Monroe,ulmonroe,Justin Kimber,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-09,UL Monroe,-7.9,110.0,66.5,88.0,76.8,130.0,-1.0157486554172825,0.17669172932330826,-0.5282454365946603,0.3383458646616541,1.9576054435326253,0.9774436090225563,143.3,1.0330827067669173,0.9588276343335659,True
2023,justinlamson,Stanford,stanford,Justin Lamson,366.0,70.0,370.0,100.0,0.0,0.0,2024-01-09,Stanford,1.0,65.0,73.3,29.0,72.6,105.0,0.20838256370045047,0.518796992481203,0.9421921529904795,0.7894736842105263,0.9129757141121778,0.7894736842105263,145.89999999999998,0.9372442019099592,0.941740918437286,True
2023,justinlynch,Northern Illinois,nillinois,Justin Lynch,0.0,0.0,90.0,13.0,0.0,0.0,2024-01-09,N Illinois,-11.4,130.0,64.4,112.0,64.8,22.0,-1.4971485730478518,0.03007518796992481,-0.9823511627900702,0.16165413533834586,-1.0270509262400795,0.16165413533834586,129.2,1.0667701863354038,1.063467492260062,True
2023,justinmarshall,Colorado State,coloradost,Justin Marshall,0.0,0.0,305.0,56.0,23.0,2.0,2024-01-09,Colorado St,-7.9,111.0,71.2,39.0,75.9,128.0,-1.0157486554172825,0.17669172932330826,0.48808642679506975,0.7142857142857143,1.7337562157996744,0.9624060150375939,147.10000000000002,0.9648876404494382,0.9340584636301834,True
2023,justinmorris,Ball State,ballst,Justin Morris,0.0,0.0,0.0,0.0,8.0,1.0,2024-01-09,Ball St,-10.2,126.0,66.7,87.0,63.6,14.0,-1.3320971727173707,0.06015037593984962,-0.48499727219509675,0.3533834586466165,-1.3255165632173491,0.10526315789473684,130.3,1.0299850074962518,1.054489639293937,True
2023,justinolson,Middle Tennessee,middletenn,Justin Olson,0.0,0.0,0.0,0.0,421.0,42.0,2024-01-09,Middle Tenn,-8.4,113.0,72.2,33.0,74.1,118.0,-1.0845200722216497,0.15789473684210525,0.7043272487928846,0.7593984962406015,1.286057760333766,0.8872180451127819,146.3,0.9515235457063712,0.9391660970608339,True
2023,justinrobinson,Mississippi State,mississippist,Justin Robinson,0.0,0.0,0.0,0.0,223.0,22.0,2024-01-09,Mississippi St,4.4,39.0,64.2,115.0,69.0,68.0,0.6760281979701462,0.7105263157894737,-1.0255993271896338,0.13909774436090225,0.017578803180367773,0.5150375939849624,133.2,1.0700934579439252,1.0315315315315317,True
2023,justinwilliamsthomas,California,california,Justin Williams-Thomas,0.0,0.0,91.0,21.0,7.0,1.0,2024-01-09,California,4.5,38.0,73.6,25.0,74.3,121.0,0.6897824813310195,0.7218045112781954,1.0070643995898234,0.8233082706766918,1.3358020331633118,0.9060150375939849,147.89999999999998,0.9334239130434784,0.9290060851926979,True
2023,justusrosssimmons,Colorado State,coloradost,Justus Ross-Simmons,0.0,0.0,0.0,0.0,676.0,46.0,2024-01-09,Colorado St,-7.9,111.0,71.2,39.0,75.9,128.0,-1.0157486554172825,0.17669172932330826,0.48808642679506975,0.7142857142857143,1.7337562157996744,0.9624060150375939,147.10000000000002,0.9648876404494382,0.9340584636301834,True
2023,justynmartin,UCLA,ucla,Justyn Martin,0.0,0.0,8.0,1.0,0.0,0.0,2024-01-09,UCLA,2.7,51.0,76.6,8.0,68.1,57.0,0.44220538083529837,0.6240601503759399,1.6557868655832677,0.9473684210526315,-0.2062704245525865,0.4323308270676692,144.7,0.8968668407310706,0.9495507947477541,True
2023,justynreid,Southern Miss,southernmiss,Justyn Reid,0.0,0.0,0.0,0.0,13.0,2.0,2024-01-09,Southern Miss,-7.0,97.0,73.6,24.0,66.5,38.0,-0.8919601051694219,0.2819548872180451,1.0070643995898234,0.8233082706766918,-0.6042246071889458,0.2894736842105263,140.1,0.9334239130434784,0.980728051391863,True
2023,jutahnmcclain,Kentucky,kentucky,JuTahn McClain,0.0,0.0,120.0,21.0,10.0,1.0,2024-01-09,Kentucky,6.8,24.0,56.1,133.0,71.4,94.0,1.0061309986311078,0.8270676691729323,-2.777149985371934,0.007518796992481203,0.6145100771349101,0.7030075187969925,127.5,1.2245989304812834,1.0776470588235294,True
2023,juwaunprice,Syracuse,syracuse,Juwaun Price,0.0,0.0,118.0,36.0,21.0,2.0,2024-01-09,Syracuse,-1.8,73.0,65.4,100.0,74.4,122.0,-0.1767373704040049,0.462406015037594,-0.7661103407922554,0.2556390977443609,1.3606741695780864,0.9210526315789473,139.8,1.0504587155963303,0.9828326180257511,True
2023,jwanevans,Jacksonville State,jacksonvillestate,J'Wan Evans,0.0,0.0,28.0,14.0,7.0,2.0,,,,,,,,,,,,,,,,,,False
2023,jyaireshorter,Auburn,auburn,Jyaire Shorter,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-09,Auburn,6.9,22.0,65.3,102.0,65.8,29.0,1.0198852819919813,0.8383458646616542,-0.7877344229920387,0.24436090225563908,-0.7783295620923543,0.22180451127819548,131.1,1.0520673813169985,1.048054919908467,True
2023,jymetrehester,Florida Atlantic,floridaatlantic,Jymetre Hester,0.0,0.0,0.0,0.0,5.0,3.0,2024-01-09,Florida Atlantic,-5.9,89.0,68.4,71.0,75.7,127.0,-0.7406629881998146,0.3383458646616541,-0.11738787479881102,0.47368421052631576,1.6840119429701288,0.9548872180451128,144.10000000000002,1.0043859649122806,0.9535045107564191,True
2023,jyzaiahrockwell,Sam Houston,samhouston,Jyzaiah Rockwell,0.0,0.0,0.0,0.0,33.0,9.0,2024-01-09,Sam Houston,-9.2,118.0,68.2,74.0,70.3,83.0,-1.1945543391086366,0.12030075187969924,-0.16063603919837458,0.44360902255639095,0.3409165765724101,0.6278195488721805,138.5,1.0073313782991202,0.992057761732852,True
2023,kacperrutkiewicz,Northern Illinois,nillinois,Kacper Rutkiewicz,0.0,0.0,14.0,2.0,174.0,20.0,2024-01-09,N Illinois,-11.4,130.0,64.4,112.0,64.8,22.0,-1.4971485730478518,0.03007518796992481,-0.9823511627900702,0.16165413533834586,-1.0270509262400795,0.16165413533834586,129.2,1.0667701863354038,1.063467492260062,True
2023,kadariuscalloway,Old Dominion,olddominion,Kadarius Calloway,0.0,0.0,609.0,84.0,48.0,9.0,2024-01-09,Old Dominion,-5.3,85.0,68.8,65.0,77.0,131.0,-0.658137288034574,0.37218045112781956,-0.030891545999686947,0.5150375939849624,2.007349716362171,0.9887218045112782,145.8,0.9985465116279071,0.9423868312757201,True
2023,kademcintyre,Oklahoma,oklahoma,Kade McIntyre,0.0,0.0,0.0,0.0,26.0,1.0,2024-01-09,Oklahoma,8.5,17.0,76.2,9.0,73.7,116.0,1.2399538157659558,0.8796992481203008,1.5692905367841437,0.9398496240601504,1.1865692146746778,0.8721804511278195,149.9,0.9015748031496063,0.9166110740493663,True
2023,kadendudley,Boise State,boisest,Kaden Dudley,0.0,0.0,37.0,6.0,11.0,3.0,2024-01-09,Boise St,-0.7,69.0,67.5,82.0,65.9,32.0,-0.025440253434397417,0.48872180451127817,-0.31200461459684553,0.38721804511278196,-0.7534574256775796,0.23684210526315788,133.4,1.017777777777778,1.0299850074962518,True
2023,kadenfeagin,Illinois,illinois,Kaden Feagin,0.0,0.0,442.0,95.0,129.0,11.0,2024-01-09,Illinois,2.5,53.0,71.0,40.0,73.4,115.0,0.4146968141135515,0.6090225563909775,0.44483826239550617,0.6992481203007519,1.111952805430361,0.8609022556390977,144.4,0.967605633802817,0.9515235457063712,True
2023,kadenprather,Maryland,maryland,Kaden Prather,0.0,0.0,36.0,1.0,643.0,46.0,2024-01-09,Maryland,5.0,35.0,67.1,85.0,71.8,99.0,0.7585538981353865,0.7443609022556391,-0.3985009433959727,0.3684210526315789,0.7139986227939982,0.7443609022556391,138.89999999999998,1.023845007451565,0.9892008639308857,True
2023,kadensaunders,Penn State,pennst,Kaden Saunders,0.0,0.0,0.0,0.0,56.0,8.0,2024-01-09,Penn St,11.3,9.0,71.0,40.0,64.9,23.0,1.625073749870411,0.9360902255639098,0.44483826239550617,0.6992481203007519,-1.002178789825305,0.17669172932330826,135.9,0.967605633802817,1.011037527593819,True
2023,kadenwetjen,Iowa,iowa,Kaden Wetjen,0.0,0.0,20.0,4.0,0.0,0.0,2024-01-09,Iowa,3.6,46.0,61.9,128.0,71.6,96.0,0.565993931083159,0.6616541353383458,-1.5229532177846086,0.041353383458646614,0.6642543499644524,0.7255639097744361,133.5,1.1098546042003232,1.0292134831460675,True
2023,kadezimmerman,New Mexico,newmexico,Kade Zimmerman,0.0,0.0,0.0,0.0,30.0,1.0,2024-01-09,New Mexico,-10.6,127.0,68.7,67.0,60.8,4.0,-1.3871143061608644,0.05263157894736842,-0.052515628199467194,0.5,-2.0219363828309813,0.03007518796992481,129.5,1.0,1.061003861003861,True
2023,kadinsemonza,Ball State,ballst,Kadin Semonza,347.0,55.0,20.0,8.0,0.0,0.0,2024-01-09,Ball St,-10.2,126.0,66.7,87.0,63.6,14.0,-1.3320971727173707,0.06015037593984962,-0.48499727219509675,0.3533834586466165,-1.3255165632173491,0.10526315789473684,130.3,1.0299850074962518,1.054489639293937,True
2023,kaedinrobinson,Appalachian State,appstate,Kaedin Robinson,0.0,0.0,1.0,1.0,803.0,74.0,2024-01-09,App State,-4.5,81.0,73.7,23.0,67.8,53.0,-0.5481030211475868,0.39849624060150374,1.0286884817896067,0.8345864661654135,-0.28088683379690343,0.39849624060150374,141.5,0.932157394843962,0.9710247349823322,True
2023,kaedriccobbs,UTSA,utsa,Kaedric Cobbs,0.0,0.0,49.0,12.0,0.0,0.0,2024-01-09,UTSA,-4.3,80.0,75.9,11.0,74.8,125.0,-0.52059445442584,0.40601503759398494,1.5044182901847998,0.924812030075188,1.4601627152371743,0.9398496240601504,150.7,0.9051383399209486,0.911745189117452,True
2023,kaelonblack,James Madison,jmadison,Kaelon Black,0.0,0.0,498.0,126.0,238.0,26.0,2024-01-09,J Madison,-3.3,76.0,69.2,61.0,71.6,97.0,-0.38305162081710586,0.43609022556390975,0.05560478279944019,0.5451127819548872,0.6642543499644524,0.7255639097744361,140.8,0.9927745664739884,0.9758522727272727,True
2023,kahleiljackson,Florida,florida,Kahleil Jackson,0.0,0.0,0.0,0.0,238.0,30.0,2024-01-09,Florida,8.3,19.0,69.9,51.0,62.7,9.0,1.212445249044209,0.8646616541353384,0.20697335819791116,0.6240601503759399,-1.5493657909503016,0.06766917293233082,132.60000000000002,0.9828326180257511,1.0361990950226243,True
2023,kahlilbrantley,Florida Atlantic,floridaatlantic,Kahlil Brantley,0.0,0.0,0.0,0.0,35.0,6.0,2024-01-09,Florida Atlantic,-5.9,89.0,68.4,71.0,75.7,127.0,-0.7406629881998146,0.3383458646616541,-0.11738787479881102,0.47368421052631576,1.6840119429701288,0.9548872180451128,144.10000000000002,1.0043859649122806,0.9535045107564191,True
2023,kaidonsalter,Liberty,liberty,Kaidon Salter,2812.0,280.0,1181.0,153.0,0.0,0.0,2024-01-09,Liberty,-6.7,92.0,70.1,47.0,66.9,46.0,-0.8506972550868017,0.3157894736842105,0.25022152259747166,0.650375939849624,-0.5047360615298542,0.34962406015037595,137.0,0.9800285306704709,1.0029197080291972,True
2023,kaihorton,Tulane,tulane,Kai Horton,550.0,74.0,28.0,16.0,0.0,0.0,2024-01-09,Tulane,-1.8,72.0,66.4,91.0,68.0,55.0,-0.1767373704040049,0.462406015037594,-0.5498695187944406,0.3233082706766917,-0.23114256096735764,0.41729323308270677,134.4,1.0346385542168675,1.0223214285714286,True
2023,kaikroeger,South Carolina,southcarolina,Kai Kroeger,32.0,2.0,0.0,0.0,0.0,0.0,2024-01-09,South Carolina,6.9,23.0,67.6,79.0,73.4,114.0,1.0198852819919813,0.8383458646616542,-0.2903805323970653,0.40977443609022557,1.111952805430361,0.8609022556390977,141.0,1.0162721893491125,0.974468085106383,True
2023,kaireerobinson,San José State,sanjosest,Kairee Robinson,0.0,0.0,1067.0,150.0,197.0,19.0,2024-01-09,San Jose St,-2.6,75.0,63.1,122.0,67.3,50.0,-0.2867716372909921,0.44360902255639095,-1.2634642313872302,0.09022556390977443,-0.40524751587076613,0.37218045112781956,130.4,1.0887480190174326,1.053680981595092,True
2023,kaiyasheron,Kentucky,kentucky,Kaiya Sheron,5.0,4.0,9.0,2.0,0.0,0.0,2024-01-09,Kentucky,6.8,24.0,56.1,133.0,71.4,94.0,1.0061309986311078,0.8270676691729323,-2.777149985371934,0.007518796992481203,0.6145100771349101,0.7030075187969925,127.5,1.2245989304812834,1.0776470588235294,True
2023,kalaninorris,Middle Tennessee,middletenn,Kalani Norris,0.0,0.0,0.0,0.0,46.0,10.0,2024-01-09,Middle Tenn,-8.4,113.0,72.2,33.0,74.1,118.0,-1.0845200722216497,0.15789473684210525,0.7043272487928846,0.7593984962406015,1.286057760333766,0.8872180451127819,146.3,0.9515235457063712,0.9391660970608339,True
2023,kalebblack,Arizona State,arizonast,Kaleb Black,0.0,0.0,4.0,4.0,-2.0,3.0,2024-01-09,Arizona St,2.4,54.0,70.7,44.0,70.6,87.0,0.4009425307526781,0.6015037593984962,0.37996601579616235,0.6766917293233082,0.415532985816727,0.6541353383458647,141.3,0.9717114568599717,0.9723991507430998,True
2023,kalebbrown,Iowa,iowa,Kaleb Brown,0.0,0.0,54.0,9.0,217.0,28.0,2024-01-09,Iowa,3.6,46.0,61.9,128.0,71.6,96.0,0.565993931083159,0.6616541353383458,-1.5229532177846086,0.041353383458646614,0.6642543499644524,0.7255639097744361,133.5,1.1098546042003232,1.0292134831460675,True
2023,kalebcarter,Louisiana,lalafayette,Kaleb Carter,0.0,0.0,0.0,0.0,26.0,3.0,2024-01-09,Louisiana,-7.7,108.0,66.0,93.0,77.0,131.0,-0.9882400886955358,0.19548872180451127,-0.6363658475935677,0.29699248120300753,2.007349716362171,0.9887218045112782,143.0,1.040909090909091,0.9608391608391609,True
2023,kalebjackson,LSU,lsu,Kaleb Jackson,0.0,0.0,103.0,20.0,53.0,6.0,2024-01-09,LSU,11.7,7.0,65.0,105.0,71.0,90.0,1.6800908833139045,0.9586466165413534,-0.8526066695913825,0.21804511278195488,0.5150215314758186,0.6766917293233082,136.0,1.056923076923077,1.0102941176470588,True
2023,kalebjohnson,Iowa,iowa,Kaleb Johnson,0.0,0.0,461.0,116.0,25.0,5.0,2024-01-09,Iowa,3.6,46.0,61.9,128.0,71.6,96.0,0.565993931083159,0.6616541353383458,-1.5229532177846086,0.041353383458646614,0.6642543499644524,0.7255639097744361,133.5,1.1098546042003232,1.0292134831460675,True
2023,kalebmathis,Colorado,colorado,Kaleb Mathis,0.0,0.0,0.0,0.0,38.0,6.0,2024-01-09,Colorado,3.7,44.0,74.0,19.0,74.7,124.0,0.5797482144440324,0.6729323308270677,1.0935607283889506,0.8533834586466166,1.4352905788224033,0.9323308270676691,148.7,0.9283783783783784,0.9240080699394756,True
2023,kalebwebb,Tennessee,tennessee,Kaleb Webb,0.0,0.0,0.0,0.0,166.0,28.0,2024-01-09,Tennessee,9.5,13.0,71.5,36.0,69.7,76.0,1.3774966493746896,0.9135338345864662,0.5529586733944135,0.7330827067669173,0.19168375808377627,0.5789473684210527,141.2,0.9608391608391609,0.973087818696884,True
2023,kalelmullings,Michigan,michigan,Kalel Mullings,0.0,0.0,222.0,37.0,32.0,2.0,2024-01-09,Michigan,13.4,3.0,62.7,124.0,60.1,3.0,1.9139137004487525,0.9849624060150376,-1.3499605601863558,0.07518796992481203,-2.196041337734388,0.022556390977443608,122.80000000000001,1.0956937799043063,1.1188925081433225,True
2023,kaleoballungay,UNLV,unlv,Kaleo Ballungay,0.0,0.0,0.0,0.0,303.0,23.0,2024-01-09,UNLV,-4.7,83.0,69.1,64.0,67.8,53.0,-0.5756115878693336,0.38345864661654133,0.03398070059965687,0.5300751879699248,-0.28088683379690343,0.39849624060150374,136.89999999999998,0.9942112879884227,1.0036523009495986,True
2023,kalibhicks,Oklahoma,oklahoma,Kalib Hicks,0.0,0.0,14.0,3.0,0.0,0.0,2024-01-09,Oklahoma,8.5,17.0,76.2,9.0,73.7,116.0,1.2399538157659558,0.8796992481203008,1.5692905367841437,0.9398496240601504,1.1865692146746778,0.8721804511278195,149.9,0.9015748031496063,0.9166110740493663,True
2023,kamarimorales,North Carolina,northcarolina,Kamari Morales,0.0,0.0,0.0,0.0,145.0,12.0,2024-01-09,North Carolina,3.1,49.0,77.7,6.0,73.3,112.0,0.49722251427879194,0.6428571428571429,1.893651769780866,0.9624060150375939,1.0870806690155863,0.8458646616541353,151.0,0.8841698841698842,0.9099337748344372,True
2023,kamarimoulton,Iowa,iowa,Kamari Moulton,0.0,0.0,93.0,27.0,0.0,1.0,2024-01-09,Iowa,3.6,46.0,61.9,128.0,71.6,96.0,0.565993931083159,0.6616541353383458,-1.5229532177846086,0.041353383458646614,0.6642543499644524,0.7255639097744361,133.5,1.1098546042003232,1.0292134831460675,True
2023,kamarroedmonds,East Carolina,ecarolina,Kamarro Edmonds,0.0,0.0,39.0,10.0,3.0,1.0,2024-01-09,E Carolina,-5.3,84.0,66.0,93.0,66.6,43.0,-0.658137288034574,0.37218045112781956,-0.6363658475935677,0.29699248120300753,-0.5793524707741746,0.31203007518796994,132.6,1.040909090909091,1.0361990950226245,True
2023,kambrown,UCLA,ucla,Kam Brown,0.0,0.0,0.0,0.0,89.0,14.0,2024-01-09,UCLA,2.7,51.0,76.6,8.0,68.1,57.0,0.44220538083529837,0.6240601503759399,1.6557868655832677,0.9473684210526315,-0.2062704245525865,0.4323308270676692,144.7,0.8968668407310706,0.9495507947477541,True
2023,kamdynbenjamin,Tulsa,tulsa,Kamdyn Benjamin,0.0,0.0,8.0,1.0,727.0,67.0,2024-01-09,Tulsa,-7.8,109.0,74.4,16.0,69.0,68.0,-1.001994372056409,0.18796992481203006,1.1800570571880777,0.8872180451127819,0.017578803180367773,0.5150375939849624,143.4,0.9233870967741935,0.9581589958158996,True
2023,kamorreunpimpton,LSU,lsu,Ka'Morreun Pimpton,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-09,LSU,11.7,7.0,65.0,105.0,71.0,90.0,1.6800908833139045,0.9586466165413534,-0.8526066695913825,0.21804511278195488,0.5150215314758186,0.6766917293233082,136.0,1.056923076923077,1.0102941176470588,True
2023,kamperry,Indiana,indiana,Kam Perry,0.0,0.0,-6.0,2.0,22.0,5.0,2024-01-09,Indiana,1.4,60.0,67.6,79.0,71.3,92.0,0.26339969714394407,0.5526315789473685,-0.2903805323970653,0.40977443609022557,0.5896379407201355,0.6917293233082706,138.89999999999998,1.0162721893491125,0.9892008639308857,True
2023,kamreanjohnson,Vanderbilt,vanderbilt,Kamrean Johnson,0.0,0.0,0.0,0.0,72.0,11.0,2024-01-09,Vanderbilt,1.3,62.0,63.5,118.0,71.5,95.0,0.24964541378307065,0.5413533834586466,-1.1769679025881046,0.12030075187969924,0.6393822135496813,0.7142857142857143,135.0,1.0818897637795275,1.017777777777778,True
2023,kanonwoodill,Northern Illinois,nillinois,Kanon Woodill,0.0,1.0,0.0,0.0,32.0,1.0,2024-01-09,N Illinois,-11.4,130.0,64.4,112.0,64.8,22.0,-1.4971485730478518,0.03007518796992481,-0.9823511627900702,0.16165413533834586,-1.0270509262400795,0.16165413533834586,129.2,1.0667701863354038,1.063467492260062,True
2023,kanyeroberts,Appalachian State,appstate,Kanye Roberts,0.0,0.0,702.0,120.0,113.0,16.0,2024-01-09,App State,-4.5,81.0,73.7,23.0,67.8,53.0,-0.5481030211475868,0.39849624060150374,1.0286884817896067,0.8345864661654135,-0.28088683379690343,0.39849624060150374,141.5,0.932157394843962,0.9710247349823322,True
2023,kanyeudoh,Army,army,Kanye Udoh,0.0,0.0,463.0,85.0,0.0,1.0,2024-01-09,Army,-6.8,93.0,64.7,108.0,61.6,5.0,-0.8644515384476751,0.3082706766917293,-0.9174789161907263,0.19172932330827067,-1.8229592915128,0.03759398496240601,126.30000000000001,1.061823802163833,1.0878859857482184,True
2023,karmelloenglish,Michigan,michigan,Karmello English,0.0,0.0,0.0,0.0,4.0,1.0,2024-01-09,Michigan,13.4,3.0,62.7,124.0,60.1,3.0,1.9139137004487525,0.9849624060150376,-1.3499605601863558,0.07518796992481203,-2.196041337734388,0.022556390977443608,122.80000000000001,1.0956937799043063,1.1188925081433225,True
2023,karsynpupunu,Hawai'i,hawaii,Karsyn Pupunu,0.0,0.0,0.0,0.0,71.0,5.0,2024-01-09,Hawai'i,-9.9,123.0,68.2,76.0,63.5,13.0,-1.2908343226347507,0.08270676691729323,-0.16063603919837458,0.44360902255639095,-1.350388699632122,0.09774436090225563,131.7,1.0073313782991202,1.0432801822323463,True
2023,karterjohnson,Pittsburgh,pittsburgh,Karter Johnson,0.0,0.0,0.0,0.0,151.0,11.0,2024-01-09,Pittsburgh,2.3,55.0,60.1,131.0,72.7,106.0,0.3871882473918047,0.5902255639097744,-1.9121866973806747,0.022556390977443608,0.9378478505269525,0.8007518796992481,132.8,1.1430948419301166,1.0346385542168675,True
2023,katinhouser,Michigan State,michiganst,Katin Houser,1092.0,185.0,114.0,34.0,0.0,0.0,2024-01-09,Michigan St,1.8,59.0,64.5,110.0,70.4,85.0,0.3184168305874377,0.5639097744360902,-0.9607270805902899,0.17669172932330826,0.36578871298718474,0.6428571428571429,134.9,1.0651162790697675,1.0185322461082282,True
2023,kavosieysmoke,Colorado,colorado,Kavosiey Smoke,0.0,0.0,2.0,2.0,0.0,0.0,2024-01-09,Colorado,3.7,44.0,74.0,19.0,74.7,124.0,0.5797482144440324,0.6729323308270677,1.0935607283889506,0.8533834586466166,1.4352905788224033,0.9323308270676691,148.7,0.9283783783783784,0.9240080699394756,True
2023,kaydinpope,New Mexico,newmexico,Kaydin Pope,0.0,0.0,0.0,0.0,21.0,5.0,2024-01-09,New Mexico,-10.6,127.0,68.7,67.0,60.8,4.0,-1.3871143061608644,0.05263157894736842,-0.052515628199467194,0.5,-2.0219363828309813,0.03007518796992481,129.5,1.0,1.061003861003861,True
2023,kaylonhorton,North Texas,ntexas,Kaylon Horton,0.0,0.0,19.0,3.0,32.0,7.0,2024-01-09,N Texas,-7.5,105.0,79.3,2.0,74.2,119.0,-0.960731521973789,0.21804511278195488,2.2396370849773684,0.9924812030075187,1.3109298967485405,0.8947368421052632,153.5,0.866330390920555,0.895114006514658,True
2023,kayronlynchadams,Massachusetts,umass,Kay'Ron Lynch-Adams,0.0,0.0,1145.0,212.0,111.0,22.0,2024-01-09,UMass,-10.7,128.0,64.2,115.0,64.5,17.0,-1.4008685895217379,0.045112781954887216,-1.0255993271896338,0.13909774436090225,-1.1016673354843967,0.13533834586466165,128.7,1.0700934579439252,1.0675990675990676,True
2023,kaytronallen,Penn State,pennst,Kaytron Allen,4.0,1.0,754.0,143.0,66.0,16.0,2024-01-09,Penn St,11.3,9.0,71.0,40.0,64.9,23.0,1.625073749870411,0.9360902255639098,0.44483826239550617,0.6992481203007519,-1.002178789825305,0.17669172932330826,135.9,0.967605633802817,1.011037527593819,True
